2023-02-12 19:19:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3172
2023-02-12 19:19:02;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3765
2023-02-12 19:19:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3956
2023-02-12 19:19:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1807
2023-02-12 19:19:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1908
2023-02-12 19:19:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1936
2023-02-12 19:19:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2321
2023-02-12 19:19:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2511
2023-02-12 19:19:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3300
2023-02-12 19:19:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2246
2023-02-12 19:19:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2574
2023-02-12 19:19:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3071
2023-02-12 19:19:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3155
2023-02-12 19:19:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3175
2023-02-12 19:19:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3264
2023-02-12 19:19:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3468
2023-02-12 19:19:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1797
2023-02-12 19:19:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2441
2023-02-12 19:19:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3240
2023-02-12 19:19:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3364
2023-02-12 19:19:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3669
2023-02-12 19:19:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2117
2023-02-12 19:19:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2151
2023-02-12 19:19:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2080
2023-02-12 19:19:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2654
2023-02-12 19:19:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3308
2023-02-12 19:19:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3447
2023-02-12 19:19:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3473
2023-02-12 19:20:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2353
2023-02-12 19:20:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2525
2023-02-12 19:20:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2925
2023-02-12 19:20:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3196
2023-02-12 19:20:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3437
2023-02-12 19:20:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3805
2023-02-12 19:20:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2951
2023-02-12 19:20:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3863
2023-02-12 19:20:28;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1223
2023-02-12 19:20:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3924
2023-02-12 19:20:38;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1342
2023-02-12 19:20:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1937
2023-02-12 19:20:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3396
2023-02-12 19:20:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3905
2023-02-12 19:20:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3912
2023-02-12 19:20:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3987
2023-02-12 19:20:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1353
2023-02-12 19:20:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2778
2023-02-12 19:20:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2824
2023-02-12 19:20:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3070
2023-02-12 19:20:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3348
2023-02-12 19:20:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3635
2023-02-12 19:20:51;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3634
2023-02-12 19:20:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3776
2023-02-12 19:20:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3786
2023-02-12 19:20:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3899
2023-02-12 19:20:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3894
2023-02-12 19:20:59;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1949
2023-02-12 19:20:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1980
2023-02-12 19:20:59;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1985
2023-02-12 19:20:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2282
2023-02-12 19:21:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2991
2023-02-12 19:21:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3050
2023-02-12 19:21:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3309
2023-02-12 19:21:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3353
2023-02-12 19:21:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3444
2023-02-12 19:21:10;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3057
2023-02-12 19:21:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3976
2023-02-12 19:21:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2330
2023-02-12 19:21:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2332
2023-02-12 19:21:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2923
2023-02-12 19:21:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3003
2023-02-12 19:21:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2023
2023-02-12 19:21:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2103
2023-02-12 19:21:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2229
2023-02-12 19:21:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2276
2023-02-12 19:21:30;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2781
2023-02-12 19:21:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3149
2023-02-12 19:21:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3463
2023-02-12 19:21:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3515
2023-02-12 19:21:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3874
2023-02-12 19:21:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3982
2023-02-12 19:21:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1777
2023-02-12 19:21:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2063
2023-02-12 19:21:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2429
2023-02-12 19:21:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2991
2023-02-12 19:21:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3151
2023-02-12 19:21:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3276
2023-02-12 19:21:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3406
2023-02-12 19:21:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3747
2023-02-12 19:21:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1778
2023-02-12 19:21:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1873
2023-02-12 19:21:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2397
2023-02-12 19:21:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2606
2023-02-12 19:21:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3290
2023-02-12 19:21:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3320
2023-02-12 19:21:51;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3572
2023-02-12 19:21:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3550
2023-02-12 19:21:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3765
2023-02-12 19:21:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3810
2023-02-12 19:21:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3952
2023-02-12 19:21:59;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1513
2023-02-12 19:22:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3059
2023-02-12 19:22:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3032
2023-02-12 19:22:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3349
2023-02-12 19:22:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3317
2023-02-12 19:22:08;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1314
2023-02-12 19:22:09;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1592
2023-02-12 19:22:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1482
2023-02-12 19:22:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2336
2023-02-12 19:22:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2700
2023-02-12 19:22:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3155
2023-02-12 19:22:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3377
2023-02-12 19:22:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3782
2023-02-12 19:22:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3918
2023-02-12 19:22:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1616
2023-02-12 19:22:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2415
2023-02-12 19:22:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3150
